Year,Month,Sector,Issued,Refused,Withdrawn,Prefix
2024,Jul,Manufacture of Chemicals & Pharmaceuticals,105.0,,,C
2024,Jul,"Manufacture of Computers, Electronics & Optica",80.0,,,C
2024,Jul,"Manufacture of Food, Drink & Tobacco",38.0,,,C
2024,Jul,Manufacture of Medical Devices,40.0,,,C
2024,Jul,Electricity & Gas & Air Conditioning Supply,33.0,,,D
2024,Jul,Water Supply - Sewerage Waste Management & Rem,14.0,,,E
2024,Jul,Construction,173.0,,,F
2024,Jul,Wholesale & Retail Trade,40.0,,,G
2024,Jul,Transport & Storage,143.0,,,H
2024,Jul,Accommodation & Food Services activities,395.0,,,I
2024,Jul,Information & Communication Activities,753.0,,,J
2024,Jul,Financial & insurance Activities,245.0,,,K
2024,Jul,Real Estate Activities,4.0,,,L
2024,Jul,"All other Professional, Scientific & Technical",74.0,,,M
2024,Jul,"Professional, Scientific&Technical Activities",31.0,,,M
2024,Jul,Administrative & Support Service Activities,7.0,,,N
2024,Jul,Public Administration & Defence,,,,O
2024,Jul,Education,26.0,,,P
2024,Jul,Health & Social Work Activities,1476.0,,,Q
2024,Jul,"Arts , Entertainment and Recreation",85.0,,,R
2024,Jul,Other Service activities,237.0,,,S
2024,Jul,Domestic- Activities of Households as Employer,,,,T
2024,Aug,"Agriculture, Forestry & Fishing",272.0,,,A
2024,Aug,Mining & Quarrying,4.0,,,B
2024,Aug,All Other Manufacturing,76.0,,,C
2024,Aug,Manufacture of Chemicals & Pharmaceuticals,81.0,,,C
2024,Aug,"Manufacture of Computers, Electronics & Optica",30.0,,,C
2024,Aug,"Manufacture of Food, Drink & Tobacco",28.0,,,C
2024,Aug,Manufacture of Medical Devices,13.0,,,C
2024,Aug,Electricity & Gas & Air Conditioning Supply,53.0,,,D
2024,Aug,Water Supply - Sewerage Waste Management & Rem,10.0,,,E
2024,Aug,Construction,138.0,,,F
2024,Aug,Wholesale & Retail Trade,46.0,,,G
2024,Aug,Transport & Storage,174.0,,,H
2024,Aug,Accommodation & Food Services activities,385.0,,,I
2024,Aug,Information & Communication Activities,594.0,,,J
2024,Aug,Financial & insurance Activities,237.0,,,K
2024,Aug,Real Estate Activities,1.0,,,L
2024,Aug,"All other Professional, Scientific & Technical",65.0,,,M
2024,Aug,"Professional, Scientific&Technical Activities",21.0,,,M
2024,Aug,Administrative & Support Service Activities,10.0,,,N
2024,Aug,Public Administration & Defence,2.0,,,O
2024,Aug,Education,43.0,,,P
2024,Aug,Health & Social Work Activities,843.0,,,Q
2024,Aug,"Arts , Entertainment and Recreation",33.0,,,R
2024,Aug,Other Service activities,204.0,,,S
2024,Aug,Domestic- Activities of Households as Employer,,,,T
2024,Sep,"Agriculture, Forestry & Fishing",412.0,,,A
2024,Sep,Mining & Quarrying,3.0,,,B
2024,Sep,All Other Manufacturing,83.0,,,C
2024,Sep,Manufacture of Chemicals & Pharmaceuticals,44.0,,,C
2024,Sep,"Manufacture of Computers, Electronics & Optica",38.0,,,C
2024,Sep,"Manufacture of Food, Drink & Tobacco",24.0,,,C
2024,Sep,Manufacture of Medical Devices,11.0,,,C
2024,Sep,Electricity & Gas & Air Conditioning Supply,41.0,,,D
2024,Sep,Water Supply - Sewerage Waste Management & Rem,8.0,,,E
2024,Sep,Construction,128.0,,,F
2024,Sep,Wholesale & Retail Trade,29.0,,,G
2024,Sep,Transport & Storage,77.0,,,H
2024,Sep,Accommodation & Food Services activities,254.0,,,I
2024,Sep,Information & Communication Activities,538.0,,,J
2024,Sep,Financial & insurance Activities,227.0,,,K
2024,Sep,Real Estate Activities,,,,L
2024,Sep,"All other Professional, Scientific & Technical",43.0,,,M
2024,Sep,"Professional, Scientific&Technical Activities",35.0,,,M
2024,Sep,Administrative & Support Service Activities,4.0,,,N
2024,Sep,Public Administration & Defence,2.0,,,O
2024,Sep,Education,32.0,,,P
2024,Sep,Health & Social Work Activities,777.0,,,Q
2024,Sep,"Arts , Entertainment and Recreation",60.0,,,R
2024,Sep,Other Service activities,119.0,,,S
2024,Sep,Domestic- Activities of Households as Employer,,,,T
2024,Oct,"Agriculture, Forestry & Fishing",346.0,,,A
2024,Oct,Mining & Quarrying,1.0,,,B
2024,Oct,All Other Manufacturing,66.0,,,C
2024,Oct,Manufacture of Chemicals & Pharmaceuticals,65.0,,,C
2024,Oct,"Manufacture of Computers, Electronics & Optica",47.0,,,C
2024,Oct,"Manufacture of Food, Drink & Tobacco",21.0,,,C
2024,Oct,Manufacture of Medical Devices,13.0,,,C
2024,Oct,Electricity & Gas & Air Conditioning Supply,47.0,,,D
2024,Oct,Water Supply - Sewerage Waste Management & Rem,4.0,,,E
2024,Oct,Construction,123.0,,,F
2024,Oct,Wholesale & Retail Trade,36.0,,,G
2024,Oct,Transport & Storage,129.0,,,H
2024,Oct,Accommodation & Food Services activities,292.0,,,I
2024,Oct,Information & Communication Activities,472.0,,,J
2024,Oct,Financial & insurance Activities,192.0,,,K
2024,Oct,Real Estate Activities,1.0,,,L
2024,Oct,"All other Professional, Scientific & Technical",51.0,,,M
2024,Oct,"Professional, Scientific&Technical Activities",22.0,,,M
2024,Oct,Administrative & Support Service Activities,9.0,,,N
2024,Oct,Public Administration & Defence,4.0,,,O
2024,Oct,Education,35.0,,,P
2024,Oct,Health & Social Work Activities,751.0,,,Q
2024,Oct,"Arts , Entertainment and Recreation",39.0,,,R
2024,Oct,Other Service activities,180.0,,,S
2024,Oct,Domestic- Activities of Households as Employer,,,,T
2024,Nov,"Agriculture, Forestry & Fishing",141.0,,,A
2024,Nov,Mining & Quarrying,6.0,,,B
2024,Nov,All Other Manufacturing,71.0,,,C
2024,Nov,Manufacture of Chemicals & Pharmaceuticals,81.0,,,C
2024,Nov,"Manufacture of Computers, Electronics & Optica",59.0,,,C
2024,Nov,"Manufacture of Food, Drink & Tobacco",31.0,,,C
2024,Nov,Manufacture of Medical Devices,31.0,,,C
2024,Nov,Electricity & Gas & Air Conditioning Supply,30.0,,,D
2024,Nov,Water Supply - Sewerage Waste Management & Rem,3.0,,,E
2024,Nov,Construction,140.0,,,F
2024,Nov,Wholesale & Retail Trade,37.0,,,G
2024,Nov,Transport & Storage,137.0,,,H
2024,Nov,Accommodation & Food Services activities,297.0,,,I
2024,Nov,Information & Communication Activities,572.0,,,J
2024,Nov,Financial & insurance Activities,211.0,,,K
2024,Nov,Real Estate Activities,4.0,,,L
2024,Nov,"All other Professional, Scientific & Technical",73.0,,,M
2024,Nov,"Professional, Scientific&Technical Activities",33.0,,,M
2024,Nov,Administrative & Support Service Activities,6.0,,,N
2024,Nov,Public Administration & Defence,4.0,,,O
2024,Nov,Education,37.0,,,P
2024,Nov,Health & Social Work Activities,1042.0,,,Q
2024,Nov,"Arts , Entertainment and Recreation",62.0,,,R
2024,Nov,Other Service activities,178.0,,,S
2024,Nov,Domestic- Activities of Households as Employer,,,,T
2024,Dec,"Agriculture, Forestry & Fishing",193.0,,,A
2024,Dec,Mining & Quarrying,3.0,,,B
2024,Dec,All Other Manufacturing,92.0,,,C
2024,Dec,Manufacture of Chemicals & Pharmaceuticals,90.0,,,C
2024,Dec,"Manufacture of Computers, Electronics & Optica",45.0,,,C
2024,Dec,"Manufacture of Food, Drink & Tobacco",13.0,,,C
2024,Dec,Manufacture of Medical Devices,16.0,,,C
2024,Dec,Electricity & Gas & Air Conditioning Supply,26.0,,,D
2024,Dec,Water Supply - Sewerage Waste Management & Rem,7.0,,,E
2024,Dec,Construction,158.0,,,F
2024,Dec,Wholesale & Retail Trade,38.0,,,G
2024,Dec,Transport & Storage,88.0,,,H
2024,Dec,Accommodation & Food Services activities,277.0,,,I
2024,Dec,Information & Communication Activities,577.0,,,J
2024,Dec,Financial & insurance Activities,171.0,,,K
2024,Dec,Real Estate Activities,,,,L
2024,Dec,"All other Professional, Scientific & Technical",76.0,,,M
2024,Dec,"Professional, Scientific&Technical Activities",53.0,,,M
2024,Dec,Administrative & Support Service Activities,7.0,,,N
2024,Dec,Public Administration & Defence,,,,O
2024,Dec,Education,35.0,,,P
2024,Dec,Health & Social Work Activities,808.0,,,Q
2024,Dec,"Arts , Entertainment and Recreation",39.0,,,R
2024,Dec,Other Service activities,178.0,,,S
2024,Dec,Domestic- Activities of Households as Employer,,,,T
2025,Jan,"Agriculture, Forestry & Fishing",203.0,0.0,0.0,A
2025,Jan,Mining & Quarrying,9.0,0.0,0.0,B
2025,Jan,All Other Manufacturing,185.0,0.0,0.0,C
2025,Jan,Manufacture of Chemicals & Pharmaceuticals,58.0,0.0,0.0,C
2025,Jan,"Manufacture of Computers, Electronics & Optical Equipment",32.0,0.0,0.0,C
2025,Jan,"Manufacture of Food, Drink & Tobacco",37.0,0.0,0.0,C
2025,Jan,Manufacture of Medical Devices,35.0,0.0,0.0,C
2025,Jan,Electricity & Gas & Air Conditioning Supply,55.0,0.0,0.0,D
2025,Jan,Water Supply - Sewerage Waste Management & Remedial Activities,2.0,0.0,0.0,E
2025,Jan,Construction,259.0,0.0,0.0,F
2025,Jan,Wholesale & Retail Trade,68.0,0.0,0.0,G
2025,Jan,Transport & Storage,131.0,0.0,0.0,H
2025,Jan,Accommodation & Food Services Activities,557.0,0.0,0.0,I
2025,Jan,Information & Communication Activities,451.0,0.0,0.0,J
2025,Jan,Financial & Insurance Activities,153.0,0.0,0.0,K
2025,Jan,Real Estate Activities,2.0,0.0,0.0,L
2025,Jan,"All other Professional, Scientific & Technical Activities",88.0,0.0,0.0,M
2025,Jan,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",63.0,0.0,0.0,M
2025,Jan,Administrative & Support Service Activities,12.0,0.0,0.0,N
2025,Jan,Public Administration & Defence,9.0,0.0,0.0,O
2025,Jan,Education,50.0,0.0,0.0,P
2025,Jan,Health & Social Work Activities,1040.0,0.0,0.0,Q
2025,Jan,"Arts, Entertainment and Recreation",40.0,0.0,0.0,R
2025,Jan,Other Service Activities,259.0,0.0,0.0,S
2025,Feb,"Agriculture, Forestry & Fishing",267.0,0.0,0.0,A
2025,Feb,Mining & Quarrying,6.0,0.0,0.0,B
2025,Feb,All Other Manufacturing,137.0,0.0,0.0,C
2025,Feb,Manufacture of Chemicals & Pharmaceuticals,65.0,0.0,0.0,C
2025,Feb,"Manufacture of Computers, Electronics & Optical Equipment",70.0,0.0,0.0,C
2025,Feb,"Manufacture of Food, Drink & Tobacco",32.0,0.0,0.0,C
2025,Feb,Manufacture of Medical Devices,31.0,0.0,0.0,C
2025,Feb,Electricity & Gas & Air Conditioning Supply,29.0,0.0,0.0,D
2025,Feb,Water Supply - Sewerage Waste Management & Remedial Activities,2.0,0.0,0.0,E
2025,Feb,Construction,157.0,0.0,0.0,F
2025,Feb,Wholesale & Retail Trade,45.0,0.0,0.0,G
2025,Feb,Transport & Storage,109.0,0.0,0.0,H
2025,Feb,Accommodation & Food Services Activities,389.0,0.0,0.0,I
2025,Feb,Information & Communication Activities,343.0,0.0,0.0,J
2025,Feb,Financial & Insurance Activities,121.0,0.0,0.0,K
2025,Feb,Real Estate Activities,9.0,0.0,0.0,L
2025,Feb,"All other Professional, Scientific & Technical Activities",45.0,0.0,0.0,M
2025,Feb,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",68.0,0.0,0.0,M
2025,Feb,Administrative & Support Service Activities,10.0,0.0,0.0,N
2025,Feb,Public Administration & Defence,3.0,0.0,0.0,O
2025,Feb,Education,31.0,0.0,0.0,P
2025,Feb,Health & Social Work Activities,781.0,0.0,0.0,Q
2025,Feb,"Arts, Entertainment and Recreation",49.0,0.0,0.0,R
2025,Feb,Other Service Activities,195.0,0.0,0.0,S
2025,Mar,"Agriculture, Forestry & Fishing",251.0,0.0,0.0,A
2025,Mar,All Other Manufacturing,104.0,0.0,0.0,C
2025,Mar,Manufacture of Chemicals & Pharmaceuticals,45.0,0.0,0.0,C
2025,Mar,"Manufacture of Computers, Electronics & Optical Equipment",48.0,0.0,0.0,C
2025,Mar,"Manufacture of Food, Drink & Tobacco",61.0,0.0,0.0,C
2025,Mar,Manufacture of Medical Devices,26.0,0.0,0.0,C
2025,Mar,Electricity & Gas & Air Conditioning Supply,49.0,0.0,0.0,D
2025,Mar,Water Supply - Sewerage Waste Management & Remedial Activities,3.0,0.0,0.0,E
2025,Mar,Construction,235.0,0.0,0.0,F
2025,Mar,Wholesale & Retail Trade,62.0,0.0,0.0,G
2025,Mar,Transport & Storage,83.0,0.0,0.0,H
2025,Mar,Accommodation & Food Services Activities,463.0,0.0,0.0,I
2025,Mar,Information & Communication Activities,361.0,0.0,0.0,J
2025,Mar,Financial & Insurance Activities,119.0,0.0,0.0,K
2025,Mar,Real Estate Activities,1.0,0.0,0.0,L
2025,Mar,"All other Professional, Scientific & Technical Activities",76.0,0.0,0.0,M
2025,Mar,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",61.0,0.0,0.0,M
2025,Mar,Administrative & Support Service Activities,11.0,0.0,0.0,N
2025,Mar,Public Administration & Defence,5.0,0.0,0.0,O
2025,Mar,Education,42.0,0.0,0.0,P
2025,Mar,Health & Social Work Activities,801.0,0.0,0.0,Q
2025,Mar,"Arts, Entertainment and Recreation",74.0,0.0,0.0,R
2025,Mar,Other Service Activities,210.0,0.0,0.0,S
2025,Apr,"Agriculture, Forestry & Fishing",149.0,0.0,0.0,A
2025,Apr,Mining & Quarrying,3.0,0.0,0.0,B
2025,Apr,All Other Manufacturing,56.0,0.0,0.0,C
2025,Apr,Manufacture of Chemicals & Pharmaceuticals,49.0,0.0,0.0,C
2025,Apr,"Manufacture of Computers, Electronics & Optical Equipment",18.0,0.0,0.0,C
2025,Apr,"Manufacture of Food, Drink & Tobacco",34.0,0.0,0.0,C
2025,Apr,Manufacture of Medical Devices,12.0,0.0,0.0,C
2025,Apr,Electricity & Gas & Air Conditioning Supply,17.0,0.0,0.0,D
2025,Apr,Water Supply - Sewerage Waste Management & Remedial Activities,7.0,0.0,0.0,E
2025,Apr,Construction,88.0,0.0,0.0,F
2025,Apr,Wholesale & Retail Trade,35.0,0.0,0.0,G
2025,Apr,Transport & Storage,45.0,0.0,0.0,H
2025,Apr,Accommodation & Food Services Activities,168.0,0.0,0.0,I
2025,Apr,Information & Communication Activities,224.0,0.0,0.0,J
2025,Apr,Financial & Insurance Activities,73.0,0.0,0.0,K
2025,Apr,Real Estate Activities,2.0,0.0,0.0,L
2025,Apr,"All other Professional, Scientific & Technical Activities",40.0,0.0,0.0,M
2025,Apr,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",44.0,0.0,0.0,M
2025,Apr,Administrative & Support Service Activities,6.0,0.0,0.0,N
2025,Apr,Public Administration & Defence,4.0,0.0,0.0,O
2025,Apr,Education,19.0,0.0,0.0,P
2025,Apr,Health & Social Work Activities,415.0,0.0,0.0,Q
2025,Apr,"Arts, Entertainment and Recreation",36.0,0.0,0.0,R
2025,Apr,Other Service Activities,124.0,0.0,0.0,S
2025,May,"Agriculture, Forestry & Fishing",125.0,0.0,0.0,A
2025,May,Mining & Quarrying,5.0,0.0,0.0,B
2025,May,All Other Manufacturing,79.0,0.0,0.0,C
2025,May,Manufacture of Chemicals & Pharmaceuticals,33.0,0.0,0.0,C
2025,May,"Manufacture of Computers, Electronics & Optical Equipment",23.0,0.0,0.0,C
2025,May,"Manufacture of Food, Drink & Tobacco",42.0,0.0,0.0,C
2025,May,Manufacture of Medical Devices,9.0,0.0,0.0,C
2025,May,Electricity & Gas & Air Conditioning Supply,29.0,0.0,0.0,D
2025,May,Water Supply - Sewerage Waste Management & Remedial Activities,3.0,0.0,0.0,E
2025,May,Construction,101.0,0.0,0.0,F
2025,May,Wholesale & Retail Trade,36.0,0.0,0.0,G
2025,May,Transport & Storage,172.0,0.0,0.0,H
2025,May,Accommodation & Food Services Activities,223.0,0.0,0.0,I
2025,May,Information & Communication Activities,215.0,0.0,0.0,J
2025,May,Financial & Insurance Activities,64.0,0.0,0.0,K
2025,May,Real Estate Activities,1.0,0.0,0.0,L
2025,May,"All other Professional, Scientific & Technical Activities",45.0,0.0,0.0,M
2025,May,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",38.0,0.0,0.0,M
2025,May,Administrative & Support Service Activities,4.0,0.0,0.0,N
2025,May,Public Administration & Defence,3.0,0.0,0.0,O
2025,May,Education,28.0,0.0,0.0,P
2025,May,Health & Social Work Activities,372.0,0.0,0.0,Q
2025,May,"Arts, Entertainment and Recreation",30.0,0.0,0.0,R
2025,May,Other Service Activities,139.0,0.0,0.0,S
2025,May,Domestic - Activities of Households as Employers,1.0,0.0,0.0,T
2025,Jun,"Agriculture, Forestry & Fishing",69.0,0.0,0.0,A
2025,Jun,Mining & Quarrying,3.0,0.0,0.0,B
2025,Jun,All Other Manufacturing,51.0,0.0,0.0,C
2025,Jun,Manufacture of Chemicals & Pharmaceuticals,19.0,0.0,0.0,C
2025,Jun,"Manufacture of Computers, Electronics & Optical Equipment",35.0,0.0,0.0,C
2025,Jun,"Manufacture of Food, Drink & Tobacco",23.0,0.0,0.0,C
2025,Jun,Manufacture of Medical Devices,6.0,0.0,0.0,C
2025,Jun,Electricity & Gas & Air Conditioning Supply,19.0,0.0,0.0,D
2025,Jun,Water Supply - Sewerage Waste Management & Remedial Activities,1.0,0.0,0.0,E
2025,Jun,Construction,66.0,0.0,0.0,F
2025,Jun,Wholesale & Retail Trade,23.0,0.0,0.0,G
2025,Jun,Transport & Storage,90.0,0.0,0.0,H
2025,Jun,Accommodation & Food Services Activities,127.0,0.0,0.0,I
2025,Jun,Information & Communication Activities,191.0,0.0,0.0,J
2025,Jun,Financial & Insurance Activities,57.0,0.0,0.0,K
2025,Jun,Real Estate Activities,2.0,0.0,0.0,L
2025,Jun,"All other Professional, Scientific & Technical Activities",38.0,0.0,0.0,M
2025,Jun,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",71.0,0.0,0.0,M
2025,Jun,Administrative & Support Service Activities,3.0,0.0,0.0,N
2025,Jun,Public Administration & Defence,1.0,0.0,0.0,O
2025,Jun,Education,13.0,0.0,0.0,P
2025,Jun,Health & Social Work Activities,650.0,0.0,0.0,Q
2025,Jun,"Arts, Entertainment and Recreation",37.0,0.0,0.0,R
2025,Jun,Other Service Activities,89.0,0.0,0.0,S
2025,Jul,"Agriculture, Forestry & Fishing",123.0,0.0,0.0,A
2025,Jul,Mining & Quarrying,8.0,0.0,0.0,B
2025,Jul,All Other Manufacturing,74.0,0.0,0.0,C
2025,Jul,Manufacture of Chemicals & Pharmaceuticals,34.0,0.0,0.0,C
2025,Jul,"Manufacture of Computers, Electronics & Optical Equipment",31.0,0.0,0.0,C
2025,Jul,"Manufacture of Food, Drink & Tobacco",19.0,0.0,0.0,C
2025,Jul,Manufacture of Medical Devices,18.0,0.0,0.0,C
2025,Jul,Electricity & Gas & Air Conditioning Supply,24.0,0.0,0.0,D
2025,Jul,Water Supply - Sewerage Waste Management & Remedial Activities,5.0,0.0,0.0,E
2025,Jul,Construction,137.0,0.0,0.0,F
2025,Jul,Wholesale & Retail Trade,40.0,0.0,0.0,G
2025,Jul,Transport & Storage,148.0,0.0,0.0,H
2025,Jul,Accommodation & Food Services Activities,177.0,0.0,0.0,I
2025,Jul,Information & Communication Activities,232.0,0.0,0.0,J
2025,Jul,Financial & Insurance Activities,88.0,0.0,0.0,K
2025,Jul,Real Estate Activities,3.0,0.0,0.0,L
2025,Jul,"All other Professional, Scientific & Technical Activities",47.0,0.0,0.0,M
2025,Jul,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",60.0,0.0,0.0,M
2025,Jul,Administrative & Support Service Activities,9.0,0.0,0.0,N
2025,Jul,Public Administration & Defence,1.0,0.0,0.0,O
2025,Jul,Education,51.0,0.0,0.0,P
2025,Jul,Health & Social Work Activities,649.0,0.0,0.0,Q
2025,Jul,"Arts, Entertainment and Recreation",52.0,0.0,0.0,R
2025,Jul,Other Service Activities,150.0,0.0,0.0,S
2025,Aug,,20.0,0.0,0.0,No Sector Entered 
2025,Aug,"Agriculture, Forestry & Fishing",153.0,0.0,0.0,A
2025,Aug,Mining & Quarrying,9.0,0.0,0.0,B
2025,Aug,All Other Manufacturing,106.0,0.0,0.0,C
2025,Aug,Manufacture of Chemicals & Pharmaceuticals,57.0,0.0,0.0,C
2025,Aug,"Manufacture of Computers, Electronics & Optical Equipment",29.0,0.0,0.0,C
2025,Aug,"Manufacture of Food, Drink & Tobacco",71.0,0.0,0.0,C
2025,Aug,Manufacture of Medical Devices,20.0,0.0,0.0,C
2025,Aug,Electricity & Gas & Air Conditioning Supply,32.0,0.0,0.0,D
2025,Aug,Water Supply - Sewerage Waste Management & Remedial Activities,13.0,0.0,0.0,E
2025,Aug,Construction,202.0,0.0,0.0,F
2025,Aug,Wholesale & Retail Trade,51.0,0.0,0.0,G
2025,Aug,Transport & Storage,136.0,0.0,0.0,H
2025,Aug,Accommodation & Food Services Activities,240.0,0.0,0.0,I
2025,Aug,Information & Communication Activities,318.0,0.0,0.0,J
2025,Aug,Financial & Insurance Activities,132.0,0.0,0.0,K
2025,Aug,Real Estate Activities,3.0,0.0,0.0,L
2025,Aug,"All other Professional, Scientific & Technical Activities",63.0,0.0,0.0,M
2025,Aug,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",69.0,0.0,0.0,M
2025,Aug,Administrative & Support Service Activities,7.0,0.0,0.0,N
2025,Aug,Public Administration & Defence,5.0,0.0,0.0,O
2025,Aug,Education,34.0,0.0,0.0,P
2025,Aug,Health & Social Work Activities,651.0,0.0,0.0,Q
2025,Aug,"Arts, Entertainment and Recreation",83.0,0.0,0.0,R
2025,Aug,Other Service Activities,156.0,0.0,0.0,S
2025,Aug,Domestic - Activities of Households as Employers,1.0,0.0,0.0,T
2025,Sep,,24.0,0.0,0.0,No Sector Entered 
2025,Sep,"Agriculture, Forestry & Fishing",133.0,0.0,0.0,A
2025,Sep,Mining & Quarrying,20.0,0.0,0.0,B
2025,Sep,All Other Manufacturing,121.0,0.0,0.0,C
2025,Sep,Manufacture of Chemicals & Pharmaceuticals,74.0,0.0,0.0,C
2025,Sep,"Manufacture of Computers, Electronics & Optical Equipment",30.0,0.0,0.0,C
2025,Sep,"Manufacture of Food, Drink & Tobacco",70.0,0.0,0.0,C
2025,Sep,Manufacture of Medical Devices,36.0,0.0,0.0,C
2025,Sep,Electricity & Gas & Air Conditioning Supply,25.0,0.0,0.0,D
2025,Sep,Water Supply - Sewerage Waste Management & Remedial Activities,16.0,0.0,0.0,E
2025,Sep,Construction,211.0,0.0,0.0,F
2025,Sep,Wholesale & Retail Trade,67.0,0.0,0.0,G
2025,Sep,Transport & Storage,91.0,0.0,0.0,H
2025,Sep,Accommodation & Food Services Activities,242.0,0.0,0.0,I
2025,Sep,Information & Communication Activities,268.0,0.0,0.0,J
2025,Sep,Financial & Insurance Activities,139.0,0.0,0.0,K
2025,Sep,Real Estate Activities,5.0,0.0,0.0,L
2025,Sep,"All other Professional, Scientific & Technical Activities",63.0,0.0,0.0,M
2025,Sep,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",75.0,0.0,0.0,M
2025,Sep,Administrative & Support Service Activities,9.0,0.0,0.0,N
2025,Sep,Public Administration & Defence,7.0,0.0,0.0,O
2025,Sep,Education,43.0,0.0,0.0,P
2025,Sep,Health & Social Work Activities,622.0,0.0,0.0,Q
2025,Sep,"Arts, Entertainment and Recreation",73.0,0.0,0.0,R
2025,Sep,Other Service Activities,161.0,0.0,0.0,S
2025,Sep,Domestic - Activities of Households as Employers,2.0,0.0,0.0,T
2025,Oct,,51.0,0.0,0.0,No Sector Entered 
2025,Oct,"Agriculture, Forestry & Fishing",181.0,0.0,0.0,A
2025,Oct,Mining & Quarrying,28.0,0.0,0.0,B
2025,Oct,All Other Manufacturing,140.0,0.0,0.0,C
2025,Oct,Manufacture of Chemicals & Pharmaceuticals,62.0,0.0,0.0,C
2025,Oct,"Manufacture of Computers, Electronics & Optical Equipment",37.0,0.0,0.0,C
2025,Oct,"Manufacture of Food, Drink & Tobacco",52.0,0.0,0.0,C
2025,Oct,Manufacture of Medical Devices,28.0,0.0,0.0,C
2025,Oct,Electricity & Gas & Air Conditioning Supply,25.0,0.0,0.0,D
2025,Oct,Water Supply - Sewerage Waste Management & Remedial Activities,20.0,0.0,0.0,E
2025,Oct,Construction,236.0,0.0,0.0,F
2025,Oct,Wholesale & Retail Trade,56.0,0.0,0.0,G
2025,Oct,Transport & Storage,155.0,0.0,0.0,H
2025,Oct,Accommodation & Food Services Activities,291.0,0.0,0.0,I
2025,Oct,Information & Communication Activities,374.0,0.0,0.0,J
2025,Oct,Financial & Insurance Activities,183.0,0.0,0.0,K
2025,Oct,Real Estate Activities,6.0,0.0,0.0,L
2025,Oct,"All other Professional, Scientific & Technical Activities",71.0,0.0,0.0,M
2025,Oct,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",94.0,0.0,0.0,M
2025,Oct,Administrative & Support Service Activities,7.0,0.0,0.0,N
2025,Oct,Public Administration & Defence,7.0,0.0,0.0,O
2025,Oct,Education,60.0,0.0,0.0,P
2025,Oct,Health & Social Work Activities,622.0,0.0,0.0,Q
2025,Oct,"Arts, Entertainment and Recreation",69.0,0.0,0.0,R
2025,Oct,Other Service Activities,235.0,0.0,0.0,S
2025,Oct,Domestic - Activities of Households as Employers,2.0,0.0,0.0,T
2025,Nov,,39.0,0.0,0.0,No Sector Entered 
2025,Nov,"Agriculture, Forestry & Fishing",138.0,0.0,0.0,A
2025,Nov,Mining & Quarrying,3.0,0.0,0.0,B
2025,Nov,All Other Manufacturing,123.0,0.0,0.0,C
2025,Nov,Manufacture of Chemicals & Pharmaceuticals,52.0,0.0,0.0,C
2025,Nov,"Manufacture of Computers, Electronics & Optical Equipment",46.0,0.0,0.0,C
2025,Nov,"Manufacture of Food, Drink & Tobacco",29.0,0.0,0.0,C
2025,Nov,Manufacture of Medical Devices,28.0,0.0,0.0,C
2025,Nov,Electricity & Gas & Air Conditioning Supply,20.0,0.0,0.0,D
2025,Nov,Water Supply - Sewerage Waste Management & Remedial Activities,3.0,0.0,0.0,E
2025,Nov,Construction,185.0,0.0,0.0,F
2025,Nov,Wholesale & Retail Trade,77.0,0.0,0.0,G
2025,Nov,Transport & Storage,118.0,0.0,0.0,H
2025,Nov,Accommodation & Food Services Activities,334.0,0.0,0.0,I
2025,Nov,Information & Communication Activities,383.0,0.0,0.0,J
2025,Nov,Financial & Insurance Activities,192.0,0.0,0.0,K
2025,Nov,Real Estate Activities,4.0,0.0,0.0,L
2025,Nov,"All other Professional, Scientific & Technical Activities",69.0,0.0,0.0,M
2025,Nov,"Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",74.0,0.0,0.0,M
2025,Nov,Administrative & Support Service Activities,11.0,0.0,0.0,N
2025,Nov,Public Administration & Defence,4.0,0.0,0.0,O
2025,Nov,Education,49.0,0.0,0.0,P
2025,Nov,Health & Social Work Activities,665.0,0.0,0.0,Q
2025,Nov,"Arts, Entertainment and Recreation",25.0,0.0,0.0,R
2025,Nov,Other Service Activities,217.0,0.0,0.0,S
2025,Nov,Domestic - Activities of Households as Employers,1.0,0.0,0.0,T
2025,Dec,,52.0,0.0,0.0,No Sector Entered 
2025,Dec,"Agriculture, Forestry & Fishing",123.0,0.0,0.0,A
2025,Dec,Mining & Quarrying,4.0,0.0,0.0,B
2025,Dec,All Other Manufacturing,116.0,0.0,0.0,C
2025,Dec,Manufacture of Chemicals & Pharmaceuticals,52.0,0.0,0.0,C
2025,Dec,"Manufacture of Computers, Electronics & Optical Equipment",32.0,0.0,0.0,C
2025,Dec,"Manufacture of Food, Drink & Tobacco",26.0,0.0,0.0,C
